block,raintreat,comp,br,brc,tubeid,tubepres,germ,seed,green,full,outoftube,grazed
1,D,A,1D,1DA,1,Y,N,0,,,,
1,D,A,1D,1DA,2,Y,Y,105,Y,E,,
1,D,A,1D,1DA,3,Y,Y,103,Y,E,,
1,D,A,1D,1DA,4,Y,Y,10,Y,E,,
1,D,A,1D,1DA,5,Y,Y,51,N,R,,
1,D,A,1D,1DA,6,Y,Y,21,Y,R,,
1,D,A,1D,1DA,6,Y,Y,107,Y,E,,
1,D,A,1D,1DA,7,Y,Y,84,Y,E,,
1,D,A,1D,1DA,7,Y,Y,132,Y,R,,
1,D,A,1D,1DA,8,N,,,,,,
1,D,A,1D,1DA,9,N, ,,,,,
1,D,A,1D,1DA,10,Y,Y,0,,,,Y
1,D,B,1D,1DB,11,Y,Y,0,,,,Y
1,D,B,1D,1DB,12,N,,,,,,
1,D,B,1D,1DB,13,Y,Y,47,N,R,,
1,D,B,1D,1DB,14,Y,N,0,,,,
1,D,B,1D,1DB,15,Y,Y,0,,,,Y
1,D,B,1D,1DB,16,Y,Y,6,N,R,,
1,D,B,1D,1DB,17,Y,Y,39,N,R,,
1,D,B,1D,1DB,18,Y,Y,18,N,R,,
1,D,B,1D,1DB,19,Y,Y,11,,,,
1,D,B,1D,1DB,20,Y,Y,0,,,,Y
1,W,A,1W,1WA,21,Y,N,0,,,,
1,W,A,1W,1WA,22,Y,Y,112,Y,E,,
1,W,A,1W,1WA,23,Y,Y,37,N,R,,
1,W,A,1W,1WA,24,Y,Y,88,Y,E,,
1,W,A,1W,1WA,25,Y,Y,59,Y,E,,
1,W,A,1W,1WA,26,Y,Y,147,Y,E,,
1,W,A,1W,1WA,27,Y,Y,48,Y,E,,
1,W,A,1W,1WA,28,Y,Y,16,Y,E,,
1,W,A,1W,1WA,29,Y,Y,14,Y,E,,
1,W,A,1W,1WA,29,Y,Y,24,Y,R,,
1,W,A,1W,1WA,30,Y,Y,14,N,R,,
1,W,B,1W,1WB,31,Y,Y,21,N,R,,
1,W,B,1W,1WB,32,Y,Y,4,N,R,,
1,W,B,1W,1WB,33,Y,Y,7,N,R,,
1,W,B,1W,1WB,34,Y,N,0,,,,
1,W,B,1W,1WB,35,Y,Y,8,N,R,,
1,W,B,1W,1WB,36,N,,,,,,
1,W,B,1W,1WB,37,Y,Y,12,N,R,,
1,W,B,1W,1WB,38,Y,Y,19,N,R,,
1,W,B,1W,1WB,39,Y,Y,17,N,R,,
1,W,B,1W,1WB,40,Y,N,0,,,,
1,C,B,1C,1CB,41,Y,Y,14,N,R,,
1,C,B,1C,1CB,42,Y,Y,9,N,R,,
1,C,B,1C,1CB,43,Y,N,0,,,,
1,C,B,1C,1CB,44,Y,Y,0,,,,
1,C,B,1C,1CB,45,Y,N,0,,,,
1,C,B,1C,1CB,46,Y,Y,34,N,R,,
1,C,B,1C,1CB,47,Y,Y,77,Y,E,,
1,C,B,1C,1CB,48,Y,Y,51,Y,E,,
1,C,B,1C,1CB,49,Y,Y,5,N,R,,
1,C,B,1C,1CB,50,Y,Y,50,N,R,,
1,C,A,1C,1CA,51,Y,Y,84,Y,E,,
1,C,A,1C,1CA,52,Y,Y,23,Y,E,,
1,C,A,1C,1CA,53,Y,Y,45,Y,R,,
1,C,A,1C,1CA,53,Y,Y,55,Y,E,,
1,C,A,1C,1CA,54,Y,Y,0,,,,Y
1,C,A,1C,1CA,55,Y,Y,100,Y,E,,
1,C,A,1C,1CA,56,Y,Y,182,Y,E,,
1,C,A,1C,1CA,57,Y,Y,11,Y,E,,
1,C,A,1C,1CA,57,Y,Y,48,Y,R,,
1,C,A,1C,1CA,58,Y,N,0,,,,
1,C,A,1C,1CA,59,Y,Y,44,N,R,,
1,C,A,1C,1CA,60,Y,Y,136,Y,E,,
2,D,A,2D,2DA,61,Y,N,0,,,,
2,D,A,2D,2DA,62,Y,Y,21,N,R,,
2,D,A,2D,2DA,63,Y,Y,80,N,R,,
2,D,A,2D,2DA,64,Y,Y,107,Y,E,,
2,D,A,2D,2DA,65,Y,N,0,,,,
2,D,A,2D,2DA,66,Y,N,0,,,,
2,D,A,2D,2DA,67,Y,Y,0,,,,Y
2,D,A,2D,2DA,68,Y,N,0,,,,
2,D,A,2D,2DA,69,Y,N,0,,,,
2,D,A,2D,2DA,70,Y,Y,0,,,,Y
2,D,B,2D,2DB,71,Y,Y,0,,,,Y
2,D,B,2D,2DB,72,Y,N,0,,,,
2,D,B,2D,2DB,73,Y,N,0,,,,
2,D,B,2D,2DB,74,Y,N,0,,,,
2,D,B,2D,2DB,75,Y,N,0,,,,
2,D,B,2D,2DB,76,Y,Y,24,N,R,,
2,D,B,2D,2DB,77,Y,Y,24,N,R,Y,
2,D,B,2D,2DB,78,Y,Y,0,,,,Y
2,D,B,2D,2DB,79,N,,,,,,
2,D,B,2D,2DB,80,Y,Y,1,N,R,,
2,W,B,2W,2WB,81,Y,Y,7,N,R,,
2,W,B,2W,2WB,82,Y,Y,7,N,R,,
2,W,B,2W,2WB,83,Y,Y,15,N,R,,
2,W,B,2W,2WB,84,Y,N,0,,,,
2,W,B,2W,2WB,85,Y,Y,0,,,,
2,W,B,2W,2WB,86,N,,,,,,
2,W,B,2W,2WB,87,Y,Y,0,,,,
2,W,B,2W,2WB,88,Y,N,0,,,,
2,W,B,2W,2WB,89,Y,Y,8,N,R,,
2,W,B,2W,2WB,90,Y,N,0,,,,
2,W,A,2W,2WA,91,N,,,,,,
2,W,A,2W,2WA,92,Y,Y,72,Y,E,,
2,W,A,2W,2WA,93,Y,Y,148,Y,E,,
2,W,A,2W,2WA,94,Y,Y,93,Y,R,,
2,W,A,2W,2WA,95,Y,N,0,,,,
2,W,A,2W,2WA,96,Y,Y,25,N,R,,
2,W,A,2W,2WA,97,Y,N,0,,,,
2,W,A,2W,2WA,98,Y,Y,32,N,R,,
2,W,A,2W,2WA,99,Y,Y,70,N,R,,
2,W,A,2W,2WA,100,Y,Y,0,,,,Y
2,C,A,2C,2CA,101,Y,Y,9,Y,E,,
2,C,A,2C,2CA,101,Y,Y,27,Y,R,,
2,C,A,2C,2CA,102,Y,Y,3,Y,E,,
2,C,A,2C,2CA,102,Y,Y,24,Y,R,,
2,C,A,2C,2CA,103,Y,Y,21,Y,R,,
2,C,A,2C,2CA,103,Y,Y,57,Y,E,,
2,C,A,2C,2CA,104,Y,Y,24,Y,R,,
2,C,A,2C,2CA,105,Y,Y,28,Y,E,,
2,C,A,2C,2CA,105,Y,Y,149,Y,R,,
2,C,A,2C,2CA,106,N,,,,,,
2,C,A,2C,2CA,107,Y,Y,50,Y,R,,
2,C,A,2C,2CA,108,Y,N,0,,,,
2,C,A,2C,2CA,109,Y,Y,52,N,R,,
2,C,A,2C,2CA,110,Y,N,0,,,,
2,C,B,2C,2CB,111,Y,Y,1,N,R,,
2,C,B,2C,2CB,112,Y,N,0,,,,
2,C,B,2C,2CB,113,Y,Y,15,Y,R,,
2,C,B,2C,2CB,114,Y,N,0,,,,
2,C,B,2C,2CB,115,Y,Y,13,N,R,,
2,C,B,2C,2CB,116,Y,Y,4,N,R,,
2,C,B,2C,2CB,117,Y,Y,4,N,R,,
2,C,B,2C,2CB,118,Y,Y,7,N,R,,
2,C,B,2C,2CB,119,Y,N,0,,,,
2,C,B,2C,2CB,120,Y,Y,4,N,R,,
3,C,A,3C,3CA,121,Y,N,0,,,,
3,C,A,3C,3CA,122,Y,Y,32,Y,E,,
3,C,A,3C,3CA,123,Y,Y,613,Y,E,,
3,C,A,3C,3CA,124,N,,,,,,
3,C,A,3C,3CA,125,Y,Y,133,Y,E,,
3,C,A,3C,3CA,126,Y,Y,35,N,R,,
3,C,A,3C,3CA,127,N,,,,,,
3,C,A,3C,3CA,128,Y,Y,28,N,R,,
3,C,A,3C,3CA,129,Y,N,0,,,,
3,C,A,3C,3CA,130,Y,Y,13,N,R,,
3,C,B,3C,3CB,131,Y,Y,0,,,,
3,C,B,3C,3CB,132,Y,N,0,,,,
3,C,B,3C,3CB,133,Y,Y,9,N,R,,
3,C,B,3C,3CB,134,Y,Y,9,N,R,,
3,C,B,3C,3CB,135,Y,Y,2,N,R,,
3,C,B,3C,3CB,136,Y,Y,7,N,R,,
3,C,B,3C,3CB,137,Y,Y,0,,,,Y
3,C,B,3C,3CB,138,Y,Y,10,N,R,,
3,C,B,3C,3CB,139,Y,Y,18,N,R,,
3,C,B,3C,3CB,140,Y,Y,0,,,,Y
3,D,A,3D,3DA,141,Y,N,0,,,,
3,D,A,3D,3DA,142,Y,N,0,,,,
3,D,A,3D,3DA,143,Y,Y,84,Y,E,,
3,D,A,3D,3DA,144,Y,Y,3,N,R,,
3,D,A,3D,3DA,145,Y,N,0,,,,
3,D,A,3D,3DA,146,Y,Y,84,Y,E,,
3,D,A,3D,3DA,147,Y,Y,329,Y,E,,
3,D,A,3D,3DA,148,N,,,,,,
3,D,A,3D,3DA,149,Y,Y,433,Y,E,,
3,D,A,3D,3DA,150,Y,Y,360,Y,E,,
3,D,B,3D,3DB,151,Y,Y,29,Y,E,,
3,D,B,3D,3DB,152,Y,N,0,,,,
3,D,B,3D,3DB,153,N,,,,,,
3,D,B,3D,3DB,154,Y,Y,0,,,,Y
3,D,B,3D,3DB,155,Y,Y,0,,,,
3,D,B,3D,3DB,156,Y,N,0,,,,
3,D,B,3D,3DB,157,N,,,,,,
3,D,B,3D,3DB,158,Y,Y,254,Y,E,,
3,D,B,3D,3DB,159,Y,Y,38,Y,E,,
3,D,B,3D,3DB,160,Y,Y,5,N,R,,
3,W,A,3W,3WA,161,Y,Y,358,Y,E,,
3,W,A,3W,3WA,162,Y,N,0,,,,
3,W,A,3W,3WA,163,Y,Y,97,Y,R,,
3,W,A,3W,3WA,163,Y,Y,365,Y,E,,
3,W,A,3W,3WA,164,Y,Y,364,Y,E,,
3,W,A,3W,3WA,165,Y,Y,113,Y,E,,
3,W,A,3W,3WA,166,Y,Y,130,Y,E,,
3,W,A,3W,3WA,167,Y,Y,364,Y,E,,
3,W,A,3W,3WA,168,Y,Y,519,Y,E,,
3,W,A,3W,3WA,169,Y,Y,48,Y,E,,
3,W,A,3W,3WA,170,Y,Y,555,Y,E,,
3,W,B,3W,3WB,171,Y,Y,62,Y,E,,
3,W,B,3W,3WB,172,Y,Y,101,Y,E,,
3,W,B,3W,3WB,173,Y,Y,353,Y,E,Y,
3,W,B,3W,3WB,174,Y,Y,46,Y,E,,
3,W,B,3W,3WB,175,Y,Y,57,Y,E,,
3,W,B,3W,3WB,176,Y,Y,19,Y,E,,
3,W,B,3W,3WB,176,Y,Y,86,Y,R,,
3,W,B,3W,3WB,177,Y,N,0,,,,
3,W,B,3W,3WB,178,Y,N,0,,,,
3,W,B,3W,3WB,179,Y,Y,162,Y,E,,
3,W,B,3W,3WB,180,Y,Y,39,Y,R,,
3,W,B,3W,3WB,180,Y,Y,43,Y,E,,
4,C,A,4C,4CA,181,Y,N,0,,,,
4,C,A,4C,4CA,182,Y,Y,29,,,,
4,C,A,4C,4CA,183,Y,Y,49,Y,E,,
4,C,A,4C,4CA,184,Y,Y,57,Y,E,,
4,C,A,4C,4CA,185,Y,Y,14,Y,R,,
4,C,A,4C,4CA,185,Y,Y,20,Y,E,,
4,C,A,4C,4CA,186,Y,N,0,,,,
4,C,A,4C,4CA,187,N,,,,,,
4,C,A,4C,4CA,188,Y,Y,55,N,R,,
4,C,A,4C,4CA,189,Y,Y,23,Y,E,,
4,C,A,4C,4CA,189,Y,Y,27,Y,R,,
4,C,A,4C,4CA,190,Y,Y,53,N,R,,
4,C,B,4C,4CB,191,Y,Y,0,,,,Y
4,C,B,4C,4CB,192,Y,Y,50,Y,E,,
4,C,B,4C,4CB,193,Y,Y,0,,,,Y
4,C,B,4C,4CB,194,Y,Y,16,N,R,,
4,C,B,4C,4CB,195,Y,Y,17,N,R,,
4,C,B,4C,4CB,196,Y,N,0,,,,
4,C,B,4C,4CB,197,Y,Y,12,N,R,,
4,C,B,4C,4CB,198,Y,N,0,,,,
4,C,B,4C,4CB,199,Y,Y,22,N,R,,
4,C,B,4C,4CB,200,Y,N,0,,,,
4,D,B,4D,4DB,201,Y,Y,11,N,R,,
4,D,B,4D,4DB,202,Y,Y,0,,,,Y
4,D,B,4D,4DB,203,Y,N,0,,,,
4,D,B,4D,4DB,204,N,,,,,,
4,D,B,4D,4DB,205,Y,Y,15,N,R,,
4,D,B,4D,4DB,206,Y,Y,23,N,R,,
4,D,B,4D,4DB,207,N,,,,,,
4,D,B,4D,4DB,208,Y,Y,28,N,R,,
4,D,B,4D,4DB,209,Y,N,0,,,,
4,D,B,4D,4DB,210,Y,Y,0,,,,Y
4,D,A,4D,4DA,211,Y,Y,138,Y,E,,
4,D,A,4D,4DA,212,Y,Y,153,Y,E,,
4,D,A,4D,4DA,213,Y,Y,153,Y,E,,
4,D,A,4D,4DA,214,Y,Y,0,,,,
4,D,A,4D,4DA,215,Y,N,0,,,,
4,D,A,4D,4DA,216,Y,N,0,,,,
4,D,A,4D,4DA,217,N,,,,,,
4,D,A,4D,4DA,218,Y,Y,528,Y,E,,
4,D,A,4D,4DA,219,Y,N,0,,,,
4,D,A,4D,4DA,220,Y,Y,0,,,,
4,W,A,4W,4WA,221,Y,Y,433,Y,E,,
4,W,A,4W,4WA,222,Y,N,0,,,,
4,W,A,4W,4WA,223,Y,Y,47,N,R,,
4,W,A,4W,4WA,224,Y,Y,110,Y,E,,
4,W,A,4W,4WA,225,Y,N,0,,,,
4,W,A,4W,4WA,226,Y,Y,89,Y,E,,
4,W,A,4W,4WA,227,Y,N,0,,,,
4,W,A,4W,4WA,228,Y,Y,160,Y,E,,
4,W,A,4W,4WA,229,Y,Y,190,Y,E,,
4,W,A,4W,4WA,230,Y,Y,173,Y,E,,
4,W,B,4W,4WB,231,Y,Y,19,N,R,,
4,W,B,4W,4WB,232,Y,Y,8,N,R,,
4,W,B,4W,4WB,233,Y,Y,10,N,R,,
4,W,B,4W,4WB,234,N,,,,,,
4,W,B,4W,4WB,235,Y,Y,0,,,,Y
4,W,B,4W,4WB,236,Y,Y,11,N,R,,
4,W,B,4W,4WB,237,Y,Y,3,N,R,,
4,W,B,4W,4WB,238,N,,,,,,
4,W,B,4W,4WB,239,Y,Y,5,N,R,,
4,W,B,4W,4WB,240,Y,N,0,,,,
5,D,B,5D,5DB,241,Y,Y,12,N,R,,
5,D,B,5D,5DB,242,Y,N,0,,,,
5,D,B,5D,5DB,243,Y,N,0,,,,
5,D,B,5D,5DB,244,Y,Y,7,N,R,,
5,D,B,5D,5DB,245,Y,Y,9,N,R,,
5,D,B,5D,5DB,246,Y,N,0,,,,
5,D,B,5D,5DB,247,Y,Y,8,N,R,,
5,D,B,5D,5DB,248,Y,Y,0,,,,Y
5,D,B,5D,5DB,249,Y,Y,2,N,R,,
5,D,B,5D,5DB,250,Y,Y,2,N,R,,
5,D,A,5D,5DA,251,N,,,,,,
5,D,A,5D,5DA,252,Y,N,0,,,,
5,D,A,5D,5DA,253,Y,Y,28,Y,E,,
5,D,A,5D,5DA,253,Y,Y,154,Y,R,,
5,D,A,5D,5DA,254,Y,Y,215,Y,E,,
5,D,A,5D,5DA,255,N,,,,,,
5,D,A,5D,5DA,256,Y,Y,61,N,R,,
5,D,A,5D,5DA,257,N,,,,,,
5,D,A,5D,5DA,258,Y,N,0,,,,
5,D,A,5D,5DA,259,N,,,,,,
5,D,A,5D,5DA,260,Y,N,0,,,,
5,W,B,5W,5WB,261,Y,N,0,,,,
5,W,B,5W,5WB,262,Y,Y,17,N,R,,
5,W,B,5W,5WB,263,Y,N,0,,,,
5,W,B,5W,5WB,264,N,,,,,,
5,W,B,5W,5WB,265,Y,N,0,,,,
5,W,B,5W,5WB,266,Y,N,0,,,,
5,W,B,5W,5WB,267,Y,N,0,,,,
5,W,B,5W,5WB,268,Y,N,0,,,,
5,W,B,5W,5WB,269,Y,Y,0,,,,Y
5,W,B,5W,5WB,270,Y,Y,1,,,,Y
5,W,A,5W,5WA,271,Y,Y,32,Y,E,,
5,W,A,5W,5WA,271,Y,Y,133,Y,R,,
5,W,A,5W,5WA,272,Y,Y,43,Y,E,,
5,W,A,5W,5WA,272,Y,Y,192,Y,R,,
5,W,A,5W,5WA,273,N,,,,,,
5,W,A,5W,5WA,274,Y,Y,336,Y,E,,
5,W,A,5W,5WA,275,N,,,,,,
5,W,A,5W,5WA,276,Y,Y,158,N,R,,
5,W,A,5W,5WA,277,N,,,,,,
5,W,A,5W,5WA,278,N,,,,,,
5,W,A,5W,5WA,279,N,,,,,,
5,W,A,5W,5WA,280,N,,,,,,
5,C,A,5C,5CA,281,Y,Y,14,N,R,,
5,C,A,5C,5CA,282,Y,Y,117,N,R,,
5,C,A,5C,5CA,283,Y,Y,92,N,R,,
5,C,A,5C,5CA,284,Y,N,0,,,,
5,C,A,5C,5CA,285,Y,Y,147,N,R,,
5,C,A,5C,5CA,286,Y,Y,43,N,R,,
5,C,A,5C,5CA,287,Y,Y,14,Y,E,,
5,C,A,5C,5CA,287,Y,Y,23,Y,R,,
5,C,A,5C,5CA,288,N,,,,,,
5,C,A,5C,5CA,289,Y,Y,56,N,R,,
5,C,A,5C,5CA,290,Y,Y,7,N,R,,
5,C,B,5C,5CB,291,Y,Y,25,N,R,,
5,C,B,5C,5CB,292,Y,Y,32,N,R,,
5,C,B,5C,5CB,293,Y,N,0,,,,
5,C,B,5C,5CB,294,Y,Y,22,N,R,,
5,C,B,5C,5CB,295,Y,N,0,,,,
5,C,B,5C,5CB,296,N,,,,,,
5,C,B,5C,5CB,297,Y,Y,41,N,R,,
5,C,B,5C,5CB,298,Y,Y,60,N,R,,
5,C,B,5C,5CB,299,N,,,,,,
5,C,B,5C,5CB,300,Y,Y,11,N,R,,
6,D,A,6D,6DA,301,Y,N,0,,,,
6,D,A,6D,6DA,302,N,,,,,,
6,D,A,6D,6DA,303,Y,N,0,,,,
6,D,A,6D,6DA,304,N,,,,,,
6,D,A,6D,6DA,305,N,,,,,,
6,D,A,6D,6DA,306,N,,,,,,
6,D,A,6D,6DA,307,N,,,,,,
6,D,A,6D,6DA,308,N,,,,,,
